recipe_id,ingredients
39756,;chicken broth; mushrooms; barley; sweet peppers; egg; mozzarella cheese; tomato; zucchini; breadcrumbs; basil; rosemary; onion salt; hot pepper sauce;
39757,;pearl barley; green cabbage; onion; butter; mushroom; lemon juice; salt; pepper; paprika; parsley; vegetable broth; flour; sour cream; dill;
39758,;barley;vegetable broth;red bell peppers;olive oil;onion;garlic;portabella mushrooms;feta cheese;lemon juice;parsley;hot pepper sauce;salt;black pepper;parsley sprig;
39759,;barley; pinto beans; tuna; cheddar cheese; milk; egg; lemon juice; dill weed; Worcestershire sauce; dry mustard; salt;
39760,;vegetable oil; onion; garlic; chicken stock or water; thyme; salt; pepper; pearl barley; carrot; zucchini; parsley or cilantro;
39761,;ground beef; onion; celery; tomato juice; water or beer; chili powder; pepper; barley;
39762,;cayenne pepper; lemon pepper; garlic powder; salt; pepper; catfish fillet; butter; Italian salad dressing;
39763,;tea;golden raisins;black raisins;brown sugar;flour;baking powder;eggs;honey;
39764,;melon liqueur; grenadine; blue curacao; Amaretto; Baileys Irish Cream;
39765,;mixed dried fruit; black tea; egg; mixed spice; orange marmalade; sugar; self-raising flour;
39766,;tea; dates; mixed peel; raisins; brown sugar; egg; flour; baking powder; baking soda; salt;
39767,;onions; garlic; lamb cutlets; olive oil; okra or ladyfingers; tamarind paste; chicken stock or vegetable stock; tomato puree; parsley;
39768,;Southern Comfort; cinnamon stick; lemon; apple cider;
39769,;grain (like oats; steam-rolled); flour; molasses; water;
39770,;cream cheese;onion;horseradish;
39771,;oil; chicken breasts; purple onion; green bell pepper; garlic; stewed tomatoes; pinto beans; picante sauce; chili powder; cumin;
39772,;kidney bean; bacon; onion; cilantro; butter; carrots; chili powder; salt; cumin; thyme; bay leaves; cloves; garlic; water;
39773,;Baileys Irish Cream; green creme de menthe; Oreo cookies; half-and-half cream; vanilla ice cream; ice; crushed;
39774,;Irish whiskey; Baileys Irish Cream; green creme de menthe; vanilla ice cream; crushed ice; whipped cream (optional);
39775,;onion; celery; potatoes; sugar; water; chicken bouillon cubes (optional); vegetable bouillon cubes (optional); half-and-half or milk; salt; pepper;
39776,;ground beef; beer; V8 vegetable juice; kidney beans; chili beans; petite diced tomatoes; onion; green pepper (optional); chili seasoning mix;
39777,;clam;clam juice;butter;cracker crumb;egg;milk;salt;pepper;pie crusts;
39778,;peanut butter; celery; animal crackers; graham cracker crumbs; parsley;
39779,;ground beef; onions; potatoes; flour; sage; curry powder; salt; chili powder; ketchup; water;
39780,;ground beef; onions; potatoes; sage; salt; curry powder; chili powder; ketchup; water; hamburger bun;
39781,;margarine; white sugar; milk; cocoa; rolled oats; salt; vanilla; coconut;
39782,;almond extract; shortening; brown sugar; milk; vanilla extract; egg; flour; salt; baking soda; chocolate chips; Rice Krispies;
39783,;tomato sauce; meatloaf seasoning mix; ground lamb; ground beef; ground venison; onions; egg whites; oatmeal; green pepper; parsley;
39784,;flour; salt; hot water; baking powder; shortening;
39785,;sugar; corn syrup; water; flavoring; food coloring; powdered sugar (optional);
39786,;red grape juice; sago;
39787,;flour; baking powder; salt; mace; eggs; butter; milk; cheese;
39788,;eggs; flour; shortening; milk; salt; hard-boiled eggs; eggs; parsley; locatelli cheese; sweet Italian sausage links; mozzarella cheese; prosciutto; provolone cheese; deli thin sliced boiled ham; deli thin sliced genoa salami;
39789,;golden rum; Galliano; pineapple juice; fresh lime juice;
39790,;rum; vodka; lime juice; grenadine;
39791,;tequila; guava nectar; limoncello; lemon juice; sugar; ice cube; club soda; lemon wedges (optional);
39792,;golden raisin; currants; brown sugar; strong hot tea; egg; self-rising flour;
39793,;barramundi fillets; flour; eggs; breadcrumbs; oil; butter; tarragon leaves; garlic; chives; lemon juice; Dijon mustard; brandy or dry sherry; cream;
39794,;flour; salt; pepper; egg; macadamia nuts; lemon myrtle; leaves; barramundi fillets; oil;
39795,;cream of chicken soup; butter; salt; pepper; onion; colby cheese; hash browns;
39796,;Red Delicious apples; Granny Smith apples; shredded coconut; walnuts; celery; red grapes; green grapes; frozen orange juice concentrate; mayonnaise; sour cream; powdered sugar;
39797,;chicken breasts; onion; stewed tomatoes; hominy; pinto beans; kidney beans; green chilies; ranch dressing mix; taco seasoning; chicken stock;
39798,;mixed fruit; orange juice; self raising flour; dried ginger powder; ground cinnamon; ground spices; vanilla essence;
39799,;gin; Cointreau liqueur; Angostura bitters; vanilla ice cream; blue curacao;
39800,;sugar; water; butter; white bread; crumbled; egg yolks; beaten; cinnamon; slivered almonds;
39801,;graham wafer crumbs; sugar; butter; cream cheese; sugar; flour; lemon peel; orange peel; vanilla; heavy cream; eggs;
39802,;beef steak; red wine vinegar; garlic; cumin; aji panca chilies; olive oil; bread; salt; pepper; monterey jack cheese;
41909,;beef chuck roast; barbecue sauce; apricot preserves; red bell peppers; Dijon mustard; brown sugar; onion; kaiser rolls or hamburger buns;
41910,;beef; clod; kosher salt; cayenne pepper; chili powder; cumin; cracked black pepper; Worcestershire sauce; yellow mustard;
41911,;beef bottom round steaks; barbecue sauce; onion; cornbread or corn muffin;
41912,;beef smoked sausage;barbecue sauce;water;king's hawaiian rolls (optional);
41913,;beef stew meat; potato; baby carrots; tomatoes; small onion; honey barbeque sauce;
41914,;beef;flour;onions;bell pepper;kidney beans;tomatoes;barbecue sauce;
41915,;beef roast; oil; jalapeno; garlic; onion flakes; black pepper; seasoning salt; beef base; water; barbecue sauce;
41916,;beef sirloin steak; corn kernels; barbecue sauce; flour tortillas; tomato; cheddar cheese;
41917,;soy sauce; mustard; lemon juice; garlic; gingerroot; thyme; black pepper; rosemary (optional);
41918,;green bell pepper; red bell pepper; yellow squash; zucchini; yellow onion; smoked paprika; garlic powder; onion powder; dry mustard; salt; black pepper; olive oil; chicken; beer;
41919,;biscuit dough; ground chuck; niblet corn; bacon; barbecue sauce; onion powder; garlic powder; cheddar cheese;
41920,;biscuit; ground beef; barbecue sauce; brown sugar; shredded cheese;
41921,;bread; roast beef; vegan thousand island dressing; provolone cheese; tomatoes; spinach; roasted zucchini; canola oil;
41922,;vegetable oil; red onion; red bell pepper; black beans; corn; salt; pepper; smoky barbecue sauce; parsley or cilantro leaves;
41923,;vegetable oil; white onion; green bell pepper; water; white rice; corn kernels; black beans; barbecue sauce;
41924,;fire-roasted tomatoes; vodka; Jack Daniels Whiskey; Clamato juice; Worcestershire sauce; Tabasco sauce; horseradish; salt; black pepper; pickled pepperoncini peppers; lime wedges; paprika; chili powder; garlic powder; curry powder; hot mustard powder; sugar; basil; thyme; cumin; cayenne pepper;
41925,;tequila; cholula hot sauce; worcestershire sauce; wright's liquid smoke;
41926,;whole wheat flour; wheat germ; oats; barbecue sauce; oil; egg; water; yellow cornmeal;
41927,;whole wheat flour; wheat germ; brewer's yeast; quick-cooking oatmeal; barbecue sauce; canola oil; egg; water; yellow cornmeal;
41928,;bratwurst;lager beer;onion;black peppercorns;cloves;garlic (optional);Italian bread;mustard;pickled hot peppers;
41929,;sausages; lager beer or light ale; sage leaves; Worcestershire sauce; onion; pepper;
41930,;focaccia bread; olive oil; brie cheese; bell peppers; cherry tomatoes; basil;
41931,;beef brisket; liquid smoke; barbecue sauce;
41932,;sweet Hungarian paprika; kosher salt; fresh ground black pepper; light brown sugar; cayenne pepper; beef brisket; vegetable oil; onion; garlic; tomato paste; red pepper flakes; ham hocks; crushed tomatoes; red wine vinegar; light brown sugar; kosher salt; fresh ground black pepper;
41934,;onions; beef brisket; barbecue sauce; cannellini beans; rosemary;
41935,;Worcestershire sauce; beef bouillon; barbecue rub; dry mustard; chili powder; cayenne; garlic; ketchup; brown sugar; butter;
41936,;beef brisket; dry red wine; whole peppercorn; garlic; Worcestershire sauce; Lea & Perrins Worcestershire Sauce; soy sauce; liquid smoke; lemons; ginger; sherry; orange juice; bay leaves; paprika; onion powder; garlic powder; mustard; brown sugar; celery seeds; kosher salt;
41937,;rice wine vinegar; vegetable oil; garlic; thyme; salt; pepper; mushrooms; cherry tomatoes or grape tomatoes; broccoli florets; cauliflower florets; bell pepper; vidalia onion; zucchini; yellow squash;
41938,;butter beans; kidney beans; baked beans; ketchup; brown sugar; ground beef; Worcestershire sauce;
41939,;ground beef; onion; barbecue sauce; bacon cheddar cheese; mini sandwich buns;
41940,;ground beef; onions; corned beef; brown sugar; chili powder; ketchup; water; vinegar;
41941,;butter beans; brown sugar; ketchup; onion; salt; pepper; Worcestershire sauce; bacon;
41942,;butter beans; brown sugar; ketchup; onion; bacon;
41944,;butter; barbecue sauce; molasses; orange zest; salt; pepper;
41945,;cabbage; butter or margarine; salt; pepper; bell pepper (optional); mushroom (optional); baby carrots (optional); grape tomatoes (optional); bacon (optional);
41946,;butter; bacon; onion; green cabbage; barbecue sauce; salt; black pepper;
41947,;pork baby back ribs; caesar vinaigrette dressing; lemon juice; barbecue sauce;
41948,;pinto beans; andouille sausages; smoked pork neck bones; onion; bell pepper; garlic; crock pot bbq seasoning; cajun seasoning; bay leaf; oregano; parsley stems; crushed red pepper flakes; salt; pork cracklings;
41949,;poundcake; eggs; milk; confectioners' sugar; fresh fruit; whipped cream or ice cream;
41950,;hoisin sauce; dark soy sauce; dry sherry; garlic; ginger; brown sugar; pork tenderloin; salt;
41951,;beef; lemon juice; olive oil; honey; hot pepper; ginger; soy sauce; allspice; cinnamon; clove;
41952,;carrots; onion; butter; salt; pepper;
41953,;ground beef; salt; onion; pork and beans; barbecue sauce; ketchup; brown sugar; buttermilk biscuits; mozzarella cheese;
41954,;kraft barbecue sauce; parsley; mustard; catfish fillets; salt; pepper; paprika; corn husk;
41955,;salmon; cedar plank; dill; green onion; black pepper; salt; lemon; maple syrup; olive oil;
41956,;green bell pepper; red bell pepper; onion; chicken breast; barbecue sauce; whole wheat tortillas; milk cheddar cheese;
41957,;ground beef; Stove Top stuffing mix; water; egg; barbecue sauce; shredded cheddar cheese;
41958,;bread; Cheez Whiz or other soft cheese spread; garlic; aluminum foil;
41959,;ground chuck;onion;red pepper;green pepper;garlic;woody's barbecue sauce concentrate;sugar;McCormick's Montreal Brand steak seasoning;cheese;
41960,;ground chuck; tomato sauce; ketchup; brown sugar; mustard; American cheese; refrigerated biscuits;
41961,;ground beef; barbecue sauce; mustard; dried onion; pepper; cooked rice; cheddar cheese;
41962,;cherry tomatoes;jalapeno pepper;wooden skewer;
41963,;chicken; barbecue sauce; butter; salt; pepper;
41964,;onion; salt; celery seed; chili powder; brown sugar; Tabasco sauce; vinegar; Worcestershire sauce; ketchup; water; chicken breasts;
41965,;salt; pepper; poultry seasoning; white vinegar; beer (or citrus soda); eggs; vegetable oil; chicken breasts;
41966,;chicken; onion; garlic; tomato puree or tomato sauce; colmans English mustard powder; rich soy sauce or ketjap manis; black pepper; marine salt; olive oil; sugar; dry sherry;
41967,;chicken; oil; paprika; onion powder; coriander; salt; cumin; garlic powder; chili powder; honey; cider vinegar;
41968,;chicken; water; kosher salt; brown sugar; garlic; thyme; bacon; olive oil;
41969,;spiral pasta; honey barbecue sauce; chicken broth; green beans; chicken breasts; mozzarella cheese; garlic powder or minced garlic;
41970,;chicken breast; potatoes; onion; barbecue sauce;
41971,;tortilla; chicken; cajun seasoning; rice; ranch dressing; barbecue sauce; tortilla chips; lettuce; shredded cheese; tomatoes;
41972,;pita bread; barbecue sauce; cheddar cheese; purple onions; chicken breast; garlic powder; thyme or rosemary;
41973,;beef; chicken; catsup; mustard; onion powder; garlic powder; chili powder; liquid smoke; brown sugar;
41974,;pizza crust; barbecue sauce; chicken; red onion; yellow bell pepper; blue cheese; plum tomatoes;
41975,;flour tortillas; can chopped mild green chilies; shredded rotisserie-cooked chicken; shredded extra-sharp cheddar cheese; bottled taco sauce; fresh cilantro stem; bottled salsa; sour cream;
41976,;bacon; chicken breasts; salt; pepper; barbecue sauce; water; onion rolls; shredded cheddar cheese;
41977,;bacon; chicken breast; salt; pepper; barbecue sauce; chipotle chile; water; buns or French rolls; cheddar cheese or longhorn cheese; green onion;
41978,;barbecue sauce; mayonnaise; canned chipotle chile in adobo; leftover bbq chicken or plain grilled chicken; small red onion; red bell pepper; fresh cilantro leaves;
41979,;chicken breasts; barbecue sauce; mixed salad greens; frozen roasted corn; tomatoes; red onion; cheddar cheese; ranch dressing;
41980,;onion; celery; garlic; margarine; ketchup; brown sugar; vinegar; water; Worcestershire sauce; mustard; salt; hot sauce; rice; chicken broth; chicken breasts;
41981,;barbecue sauce; chicken breasts; rice; water;
41982,;chicken;vegetable oil;water;barbecue sauce;rice;red pepper;zucchini or broccoli;
41983,;flour tortillas; rice; chicken; corn; barbecue sauce; cheddar cheese; water;
41984,;chicken breasts; red pepper; white onion; yellow squash; cilantro; barbecue sauce; sea salt; pepper;
41985,;chicken breast; hickory smoked barbecue sauce; red onion; bacon; sharp cheddar cheese; tortillas; cooking spray; salsa; light sour cream;
41986,;chicken breast halves; garlic powder; red onion; honey barbeque sauce; Italian dressing; brown sugar; cider vinegar; Worcestershire sauce; liquid smoke (optional); potatoes; blue cheese (optional); green onion (optional);
41987,;chicken breast; barbecue sauce; flour; salt & pepper; eggs;
41988,;chicken breast fillets; skinless;zucchini; sliced 1/2cm thick;garlic cloves; roughly chopped;extra virgin olive oil;sea salt; to taste;fresh ground black pepper; to taste;water (homemade chicken stock preferred; see also the suggestion for adding wine in the description above) or chicken stock (homemade chicken stock preferred; see also the suggestion for adding wine in the description above);softened butter;
41989,;grands jr. flakey biscuits; barbecue sauce; chopped cooked chicken; bacon; cheddar cheese; mozzarella cheese; green onion;
41990,;barbecue sauce; grape jelly or seedless raspberry jam; frozen waffle cut French-fried potatoes or frozen thick cut French-fried potatoes; cooked bacon; dry breadcrumbs; honey-roasted walnuts or almonds; poultry seasoning; ground chicken or ground turkey; shredded monterey jack pepper cheese or shredded gorgonzola; fresh chives; dinner rolls or cocktail-sized hamburger buns; tomatoes; lettuce;
41991,;butter; red onion; garlic; tomato paste; sugar; Worcestershire sauce; hot sauce; ground chicken; McCormick grill seasoning; olive oil; honey; lemon; sweet pickle relish; cabbage coleslaw blend; salt; pepper; hamburger buns;
41992,;hellmann's organic mayonnaise; olive oil; fresh lime juice; chipotle chile in adobo; adobo sauce; chopped fresh flat-leaf Italian parsley; ground cumin; kosher salt; chopped red onion; garlic clove; chili powder; long grain rice; chicken broth; canned black beans; fresh lime juice; cups chopped fresh flat-leaf Italian parsley; romaine lettuce; cherry tomatoes; monterey jack cheese; sweet corn; avocado; lime wedge; chicken breast;
41993,;bacon; olive oil; onion; chicken breasts; barbecue sauce; biscuits; mozzarella cheese; cilantro (optional);
41994,;pizza dough; chicken breast; barbecue sauce; mozzarella cheese; ricotta cheese; egg;
41995,;chicken breasts; onion; barbecue sauce; bacon; cilantro; mozzarella cheese; pizza dough;
41996,;rice; red onion; red bell pepper; garlic; chicken; barbecue sauce; barbecue seasoning; beer; biscuits; cheddar cheese;
41997,;chicken parts;mild yellow mustard;Italian dressing;light brown sugar;Lawry's Seasoned Salt;black pepper;paprika;
41998,;corn tortilla strips; ranch dressing; olive oil; garlic; soy sauce; salt; chicken breast; barbecue sauce; mixed salad greens; fresh basil; jicama; monterey jack cheese; black beans; corn kernel; cilantro; tomatoes; barbecue sauce; scallion; smoked bacon;
41999,;chicken; barbecue sauce; romaine lettuce; plum tomato; jicama; black beans; sweet corn; scallions; cilantro; basil; cheddar cheese; corn tortilla chips; ranch dressing;
42000,;chicken breasts; salt; pepper; Heinz Chili Sauce; green onion; gruyere cheese; ham; melted butter; olive oil; heinz cider vinegar; honey; dried thyme;
42001,;chicken thighs; green pepper; yellow onion; barbecue sauce; sharp cheddar cheese; Jiffy corn muffin mix; egg; milk;
42002,;ground chicken; mozzarella cheese; garlic powder; kosher salt; black pepper; barbecue sauce; gouda cheese; sweet onion; olive oil;
42003,;milk; butter; sugar; salt; yeast; flour; water; chicken breast; honey barbecue sauce; mozzarella cheese; bacon; pineapple; jalapeno pepper;
42004,;vegetable oil or unsalted butter; cans premium chunk breast of chicken in water; light cream cheese; spicy hot barbecue sauce; chunky bleu cheese salad dressing;
42005,;cream cheese; sharp cheddar cheese; milk; garlic powder; cayenne pepper; barbecue sauce; cooked chicken breast; green onions;
42006,;brown sugar; Worcestershire sauce; cider vinegar; salt; pepper; chicken drummettes;
42007,;chicken; barbecue sauce; naan flat bread; smoked gouda cheese; mozzarella cheese; red onion; cilantro;
42008,;red onion; margarine; brown sugar; catsup; hot water; Dijon mustard; maple syrup; lemon juice; cooked chicken breasts; French bread; provolone cheese;
42009,;chicken breasts;barbecue sauce;iceberg lettuce;romaine lettuce;roma tomatoes;jicama;cilantro;black beans;sweet corn;monterey jack cheese;ranch dressing;additional barbecue sauce;crispy corn tortilla chips;
42010,;pizza dough; red onion; olive oil; chicken; garlic; barbecue sauce; banana pepper ring; smoked gouda cheese or provolone cheese; asiago cheese or parmigiano-reggiano cheese; basil;
44116,;cooking oil; beef stew meat; all-purpose flour; onion; garlic; beef broth; vegetable broth; red wine; dried marjoram; black pepper; egg noodles;
44117,;stew meat; cream of mushroom soup; cream of broccoli soup; onion soup mix; mushrooms;
44118,;sirloin; egg noodles; cream of mushroom soup; onion; mushrooms; sour cream; water; oil;
44119,;stew meat; brown gravy mix; noodles;
44120,;boneless bottom round roast; cream of celery soup; onion soup mix; chicken broth or water; egg noodles;
44121,;dried beef; cream cheese; sour cream; green olives; minced onions; mayonnaise; olive juice; Worcestershire sauce;
44122,;ground beef; onion; garlic; cumin; red pepper; olive; tomato sauce; flour; salt; shortening; egg; water;
44123,;red onion; butter; beef top sirloin steaks; all-purpose flour; brown sugar; salt; beef broth; biscuits; mozzarella cheese; parmesan cheese;
44124,;onions; carrots; celery; rosemary; olive oil; bay leaves; ground beef; English mustard; marmite; Worcestershire sauce; flour; beef broth; pie dough; egg;
44125,;buddig deli roast beef; green onions; cream cheese; milk; flour tortilla;
44126,;puff pastry (if making for a pot pie); beef; flour; oil; onions; garlic; mushroom; celery; carrots; tomato puree; water; basil; oregano; beef bouillon cubes; ham stock cube; salt; black pepper;
44127,;green onions; cream cheese; Buddig beef;
44128,;butter; pumpernickel bread or other rye bread; Dijon mustard; rare roast beef; sour cream; canned crisp-fried onion; tomato; parsley or watercress;
44129,;vegetable oil; round steak; butter or margarine; onions; beef stock or beef broth; Dijon mustard; red wine; salt; pepper; mushrooms; parsley; swiss cheese;
44130,;vegetable oil; round steak; butter or margarine; yellow onions; beef stock or broth; Dijon mustard; red wine; salt; pepper; mushrooms; parsley; swiss cheese;
44131,;cornstarch; soy sauce; dry sherry; round steak; sugar; salt; peanut oil; onion; lemon pepper seasoning; lemon juice; green onions; garlic;
44132,;beef; onions; soy sauce; cornstarch; vegetable oil; garlic; pepper;
44133,;ground beef; salt; pepper; cream of mushroom soup; onion tater tots;
44134,;chuck steaks or beef blade steak; onions; oil; butter; flour; beef stock; garlic; cumin; marjoram; wine vinegar; salt; black pepper;
44135,;shallots; garlic; round steak; curry paste; beef stock; oranges; cornstarch; salt; pepper;
44136,;olive oil; stewing beef; flour; bay leaf; butter; onions; oranges; anchovies; red wine; chestnut mushrooms; vegetable stock; thyme; salt; black pepper;
44137,;steaking beef; bacon; all-purpose flour; red wine; beef stock; red onion; garlic; bay leaves; thyme; oranges; baby carrots; celery; black pepper;
44138,;oranges; garlic; soy sauce; crushed red pepper flakes; sirloin steaks; cornstarch; vegetable oil; green onions; rice;
44139,;beef mince; breadcrumbs; egg; milk; green onions; oregano; garlic; parsley; salt; pepper; rice paper; olive oil; yellow onion; garlic; diced tomatoes; water; chili pepper; balsamic vinegar; white sugar;
44140,;round steaks; carrots; celery; onion; water; beef bouillon; tomato paste; salt; pepper; small shell pasta; grated Italian cheese;
44141,;olive oil; beef sirloin steak; pitted kalamata olive; diced tomatoes; garlic; dried oregano; dried basil; beef broth; uncooked dried orzo pasta; crumbled feta cheese; chopped fresh parsley;
44142,;egg bread; milk; ground beef; parmesan cheese; barbecue sauce; garlic; salt; olive oil; slider buns; Coleslaw;
44143,;beef stew meat; flour; vegetable oil; red wine; salt; Italian seasoning; black pepper; carrots; parsnips; sugar snap peas; beef bones; onions; carrots; celery; water; parsley; bay leaves; thyme leaves; peppercorns; cloves;
44144,;penne pasta; ground beef; green onions; alfredo sauce; plum tomatoes; basil;
44145,;olive oil; onion; garlic; bacon; carrot; minced beef; condensed tomato soup; tomato paste; tomato sauce; oregano; spiral shaped pasta; cheddar cheese;
44146,;ground beef; onion; salt; garlic powder; Worcestershire sauce; flour; hot water; beef bouillon granules; red wine; shell macaroni; mushrooms; sour cream;
44147,;stew meat; olive oil; rigatoni pasta (or other pasta); shell pasta; frozen mixed vegetables; beef broth; water; diced tomatoes with sweet onions and roasted garlic;
44148,;ground beef; crushed tomatoes; oregano; basil; salt; pasta; spinach; cottage cheese; mozzarella cheese;
44149,;beef roast; onion; hot water; Hamburger Helper mix; dried basil; salt; black pepper; mushroom stems and pieces; dried parsley;
44150,;ground beef; onion; crushed tomatoes; oregano; salt; pepper; mozzarella cheese; parmesan cheese; fettuccine; egg white; melted butter; parsley; garlic powder;
44151,;water; onions; potatoes; beans; carrot; mushroom; pearl barley; steak; tomatoes; beef broth; garlic; zucchini; spinach; ziti pasta; rosemary; salt; sage; pepper; nutmeg; parmesan cheese;
44152,;ground beef; onion; frozen baby peas; cream of mushroom soup; macaroni; American cheese; salt; pepper; ground red pepper;
44153,;penne pasta; ground beef; onion; garlic powder; italian seasoning; tomato paste; red wine; beef bouillon; salt; pepper; mozzarella cheese;
44154,;ground beef; onion; garlic; beef bouillon cube; penne pasta; kidney beans; water; thyme; basil; oregano; chili powder; salt; black pepper; bell pepper; diced tomatoes with green chilies; shredded cheese; Monterey Jack; cheddar cheese; parmesan cheese; zucchini; mushroom; broccoli (optional);
44155,;onion; garlic; olive oil; white wine; thyme; beef; potato;
44156,;soy sauce; red wine vinegar; vegetable oil; cornstarch; garlic; beef steaks; water; water chestnuts; green pepper;
44157,;skirt steaks; canola oil; sesame oil; garlic; ginger; bell pepper; oyster sauce; water; light soy sauce; dark soy sauce; cornstarch; apple juice; brown sugar;
44158,;macaroni and cheese; ground beef; pizza sauce; sliced pepperoni; mozzarella cheese; margarine; milk;
44159,;peanut oil; garlic; round steak; salt; msg; black pepper; chicken broth or chicken bouillon; cornstarch; light soy sauce; water; bell pepper; ginger;
44160,;olive oil; onion; sirloin steaks; five-spice powder; water chestnuts; red bell pepper; garlic; green bell pepper; hoisin sauce; beef broth; cornstarch;
44161,;beef; garlic; ginger; soy sauce; vegetable oil; cornstarch; onions; green peppers; sugar; beef bouillon; cornstarch; soy sauce; water; burgundy cooking wine; red chili pepper flakes;
44162,;beef; soy sauce; sesame oil; egg yolk; cornstarch; beef stock; rice wine or dry sherry; ginger; onion; pine nuts; pepper; hoisin sauce; green onions (to garnish);
44163,;beef; salt; black pepper; molasses; pineapple juice; wine vinegar (white); pineapple;
44164,;flank steak; garlic; lime juice; tequila; cilantro; vegetable oil; Worcestershire sauce; Mexican oregano; ancho chile powder; cumin; salt; pepper; flour tortillas; poblano peppers; onion; lime wedge; hot sauce; guacamole; tomato salsa; sour cream;
44165,;ground beef; onion; garlic; carrots; celery; mushrooms; Italian herb seasoning; salt; pepper; red wine or beef stock; tomato paste; tomatoes; parsley; mozzarella cheese; water; cornmeal; parmesan cheese;
44166,;beef chuck or arm roast; pork loin or pork shoulder; onions; green bell pepper; brown sugar; salt; dry mustard; chili powder; vinegar; Worcestershire sauce; tomato paste; sandwich buns;
44168,;bacon; onion; garlic; breadcrumbs; egg; water; parsley; salt; marjoram; paprika; pepper; ground beef; ground pork;
44169,;beef; pork; olive oil; onion; garlic; beef broth; salt; brown sugar; Worcestershire sauce; soy sauce; carrot; water chestnuts; celery; bean sprouts; cornstarch; cold water;
44170,;soy sauce; Worcestershire sauce; steak sauce; dried orange peel;
44171,;ground beef; ground pork; eggs; water; breadcrumbs; sage; thyme; garlic powder; salt; pepper; Worcestershire sauce; portabella mushroom (optional);
44172,;potatoes; carrots; pork shoulder; beef rump; onion; rutabaga; flour; Butter Flavor Crisco; salt; cold water;
44173,;olive oil; beef roast; fresh herbs; port wine; beef stock; Worcestershire sauce; potatoes; parsnips; carrots;
44174,;butter; portabella mushrooms; yellow onion; green bell pepper; garlic; ground beef; ground veal; breadcrumbs; beef broth; egg; parsley; ketchup; Worcestershire sauce; Tabasco sauce; basil; oregano; salt; black pepper;
44175,;flour; salt; thyme; pepper; rosemary; stewing beef; margarine; leeks; shallots; onion; garlic; portabella mushrooms; beef broth; tomato paste;
44176,;vegetable oil; beef chuck; onion; butter; flour; beer; beef broth; tomato paste; carrots; parsnips; celery; Red Bliss potatoes; salt; pepper;
44177,;sirloin steak; flour; olive oil; portabella mushroom caps; pearl onions; plum tomatoes; green beans; beef broth; red wine; thyme; salt; pepper;
44178,;potatoes; bacon; ground beef; green onions; salt; sour cream; butter or margarine; milk; cheddar cheese;
44179,;Simly Potatoes&reg; Shredded Hash Browns;refried beans;lean ground beef;taco seasoning (mild);cream cheese (softened);
44180,;ground beef; chili powder; garlic powder; onion; hash brown potatoes; shredded cheese; salsa; TABASCO® brand Chipotle Pepper Sauce; flour tortillas;
44181,;ground beef; scallions; frozen vegetables; cream of celery soup; cream of mushroom soup; tater tots;
44182,;olive oil;garlic;red pepper flakes;red salad potatoes;yellow onion;yellow bell pepper or orange bell pepper;chili powder;ground beef;tomatoes;
44183,;onion; tomatoes; cilantro; green bell pepper; jalapeno; limes; olive oil; salt; pepper; hamburger meat; garlic; onion; potatoes; salt; goya adobo seasoning; goya sazon; water; cornmeal;
44184,;potatoes;onion;garlic;ground beef;red wine;tomato paste;oregano;parsley;parmesan cheese;breadcrumbs;olive oil;butter;flour;milk;
44185,;ground beef; onion; taco seasoning mix; water; tomato sauce; green chilies; red kidney beans; o'brien frozen potatoes; nacho cheese soup; milk; green pepper; sugar; Worcestershire sauce; paprika;
44186,;minced beef; pancetta; potatoes; egg; onion; garlic; sea salt; black pepper; peanut oil; milk; butter; nutmeg; parsley; flour; swiss cheese;
44187,;beef; onion; tomato soup; green beans; mashed potatoes; cream cheese; egg; salt; pepper; paprika;
44188,;potatoes; mixed greens; cucumber; radishes; beef or turkey; tomatoes; cucumber salad dressing or ranch salad dressing; dill;
44189,;shortening; onion; ground beef; potato; celery (optional); tomato soup; Worcestershire sauce; chili powder; salt; pepper;
44190,;stewing beef; flour; paprika; carrots; potatoes; beef broth; salt; pepper; soy sauce; onion; tomato sauce;
44191,;onions; minced beef; new potatoes; olive oil; carrots; garlic; garden peas; beef stock; celery salt; pepper; Worcestershire sauce; cornflour;
44193,;potato; oil; onion; garlic; oregano; ground beef; salt; pepper; flour tortillas; oil (for frying); lettuce; tomatoes; cheddar cheese; sour cream; salsa;
44194,;potato; beef; gravy; red wine (optional); cucumbers;
44196,;potatoes; carrots; beef chuck roast; Dijon mustard; rosemary leaves; thyme leaves; salt; pepper; onion; beef broth;
44197,;focaccia bread; basil pesto; roast beef; tomatoes; provolone cheese; romaine leaves;
44198,;butter; olive oil; cumin; black pepper; cinnamon; onion; coriander; beef; saffron; boiling water; prunes; honey; sesame seeds; almonds;
44199,;beef; onions; vegetables; saffron; ras el hanout; garlic; ginger; salt; pepper; olive oil; butter; sesame seeds (optional); prunes;
44200,;ground beef;quinoa;onion;carrot;zucchini;ketchup;garlic;soy sauce;pepper;salt;oregano;thyme;egg;
44201,;quinoa; water; ground beef; green bell peppers; olive oil; onion; dried oregano; dried basil; salt; black pepper; tomato sauce;
44202,;sirloin steaks; white wine; sugar; soy sauce; gingerroot; rapini; vegetable oil; salt; black pepper; sliced onion; chicken stock; rice vinegar; oyster sauce; cornstarch; sesame oil;
44203,;ground beef; spaghetti sauce; frozen chopped spinach; mozzarella cheese; cheese ravioli;
